Date,EEM,GLD,QQQ,SPY,TLT
2021-12-31,-0.004901121849464029,0.006808358432551388,-0.006264360922128696,-0.002523358583628981,0.0019588878800091743
2022-01-03,0.007139359716580209,-0.015503300973700684,0.009580722446865158,0.005773160099179864,-0.026600584743558923
2022-01-04,-0.0034613110911909826,0.007339514803169255,-0.013055358199964213,-0.00033486309092848005,-0.004166595954205448
2022-01-05,-0.016451026589457456,-0.003012197052209778,-0.031202862400082944,-0.01938878564134879,-0.005442926521769356
2022-01-06,0.004551027906271094,-0.012319703780209438,-0.0007028229773397317,-0.000940053814816942,0.00258535156761389
2022-01-07,0.009040559666939875,0.004540812572282988,-0.010891978855286826,-0.003961388841867008,-0.00721412417695279
2022-01-10,0.0,0.0030355936239956378,0.000658004382040937,-0.001244985684015608,0.0024576591300498984
2022-01-11,0.022850098303807166,0.01199245713664559,0.014910157502534806,0.009066947334124364,0.006639502422515808
2022-01-12,0.01645710314100549,0.0026391371424113854,0.0039577158218578115,0.0026999477897833354,-0.00383902172422905
2022-01-13,-0.014260350300876173,-0.003402771341298051,-0.02533429907323695,-0.013874385087357706,0.008841238102424839
2022-01-14,-0.00039909661705427393,-0.002883829150556528,0.006203325427075506,0.00040898910426869644,-0.0152247083356447
2022-01-18,-0.017920698519018105,-0.0016516182679313014,-0.025209180253641956,-0.017868393642103464,-0.014174533560367991
2022-01-19,0.004257635949344228,0.015755750605134237,-0.01104430083479459,-0.010437911233220964,0.006899649722480741
2022-01-20,0.0058496028818762116,-0.0025020112544038944,-0.01307344178811176,-0.0111296073243146,0.006148536022581422
2022-01-21,-0.014586825109615918,-0.003267771913809988,-0.028120515830098832,-0.01982608499786157,0.011836165417769431
2022-01-24,-0.01418166151728484,0.005479160681096094,0.0045674280590481155,0.004237753424583347,-0.008249519382850503
2022-01-25,-0.0018648725637185543,0.003192034576976311,-0.023454363404538645,-0.012284010988462095,-0.001615931824201884
2022-01-26,-0.012731028332210896,-0.01629856790431354,-0.0015659939856284117,-0.002511993560232752,-0.012168000750254489
2022-01-27,-0.011619423238187387,-0.01298211532059733,-0.010121624849310253,-0.0049500463503604365,0.01819667680912147
2022-01-28,0.0048756911044220055,-0.002987752337666492,0.030887074617515133,0.02453183946522104,0.0003497339856412606
2022-01-31,0.03225045805669446,0.005907056331230696,0.03147787945645452,0.01785107802004828,-0.0051837658338100626
2022-02-01,0.006123865368669814,0.0008325368758188378,0.006780474307021402,0.006733975719604637,-0.0033249915285340236
2022-02-02,-0.0016292073999484506,0.00361943388995412,0.00809253652423749,0.009667256536204708,0.003381398087558522
2022-02-03,-0.01065582302536494,-0.0014224174555621005,-0.04138870638442185,-0.023785529716638262,-0.00783685103361627
2022-02-04,0.0024690403683374947,0.0015408910869810946,0.012536065680995611,0.00469109503633191,-0.014851996662903101
2022-02-07,-0.0020571244985158684,0.007375317353577323,-0.008076875976190183,-0.003214394739788432,0.0006471212296864464
2022-02-08,0.009632054963884867,0.0030522079460774463,0.011172616257395723,0.0081941252256625,-0.006708183898457964
2022-02-09,0.015582707670784875,0.003393414275398407,0.020969295858421125,0.014530042025886378,0.0018797246433430001
2022-02-10,-0.006648616766384371,-0.0038037857675304026,-0.022892573589741897,-0.018128964682387037,-0.016020108389395667
2022-02-11,-0.015276740326348823,0.018875607865561438,-0.03223590588730263,-0.019915575144434178,0.014719048123453314
2022-02-14,-0.007003205616035788,0.005336451777182292,0.0012382901269748308,-0.003274847985937136,-0.012518864859978102
2022-02-15,0.021471107978945917,-0.009545260370239185,0.024560194941747483,0.015998231297503128,-0.011417679621312323
2022-02-16,0.007256604010641874,0.01023173130733765,-0.0002530060542663971,0.001120288967162926,0.005908804361216421
2022-02-17,-0.011717286808531015,0.013575508168976262,-0.030195038431625264,-0.02159304386267801,0.007411157259981935
2022-02-18,-0.01000721956502105,-0.000733724019731723,-0.011470948386421763,-0.00649610452526567,0.010472044435468439
2022-02-22,-0.014263837003386322,0.002086858856896338,-0.010094502949254704,-0.010789606691098715,0.0026008693943466344
2022-02-23,-0.011727894661054984,0.004497100140272996,-0.02594879238263632,-0.017898008901353915,-0.013877533532107958
2022-02-24,-0.02086058203862022,-0.006471023453826176,0.03305192352228087,0.01493715219484531,0.0006584736142606891
2022-02-25,0.018329390463139757,-0.0033362372759372606,0.015388144898681856,0.02182420802599476,0.0007304521222723685
2022-02-28,-0.013180470674929614,0.010311993951243732,0.002974313331268997,-0.0025619761916064816,0.021681896442777553
2022-03-01,-0.01335642724540828,0.01800043176575384,-0.015429629653663818,-0.015347289814933896,0.01149583950110735
2022-03-02,0.0017334409215518003,-0.010460864384517259,0.0166401488098156,0.018228987367703568,-0.03478051388988029
2022-03-03,-0.014172268625548013,0.005935763844875877,-0.014387697628126514,-0.004990704234701877,0.010134033862148272
2022-03-04,-0.020408852589208205,0.015803608419049087,-0.014598100627736046,-0.00815803359196649,0.017116481282181035
2022-03-07,-0.03814554862828911,0.014753495270293054,-0.03757855739904583,-0.0299223750802711,-0.007659200834488723
2022-03-08,0.0032544529337879195,0.026991429368426304,-0.0046589894721604025,-0.007610724433449741,-0.010110775017606216
2022-03-09,0.027919383096180618,-0.030161495266205762,0.035365447328792605,0.026457778743473725,-0.009847128886111067
2022-03-10,-0.01890930953287032,0.003116366878477797,-0.011166981683407552,-0.00452586260068716,-0.01447170216517224
2022-03-11,-0.02115132660800303,-0.007052696024243029,-0.02095642663513109,-0.012796500464846518,0.0033411736903136966
2022-03-14,-0.024492995949629327,-0.01518847505814139,-0.019391254838835966,-0.007335126423368345,-0.023625493218917944
2022-03-15,0.001443241926115352,-0.018882610033681094,0.030884678776770456,0.021752169805924437,-0.0017474617896133524
2022-03-16,0.07745073894746024,0.006241285995487705,0.03641568654270768,0.02193202145734255,0.009759950122484953
2022-03-17,-0.005129785821779557,0.004876733952655098,0.012033357141622923,0.01243325140356231,-0.007481357034951022
2022-03-18,0.014209616768903893,-0.008828710707897394,0.02026151516072167,0.010892975976418471,0.012138536385575913
2022-03-21,-0.015552381906986977,0.00761175501954624,-0.0027840048864181412,-0.0002922046644885797,-0.023428847471549052
2022-03-22,0.017974634839001212,-0.007277189924242525,0.019461977394260744,0.011633501014218483,-0.012894563434624211
2022-03-23,-0.006619776951219948,0.013567209576051467,-0.014475389940165789,-0.012962014886465041,0.021678284546416217
2022-03-24,0.005299267064990491,0.007234137513108609,0.021982973565092975,0.014961784088256276,-0.007863462496592219
2022-03-25,-0.007959422095043836,-0.004103860537691328,-0.0008343688702432708,0.0048715074014169845,-0.013970180779709792
2022-03-28,0.003324182613364707,-0.018371517706821095,0.015353923229673968,0.007087918824852186,0.00851318591173516
2022-03-29,0.016891915915803645,0.00044668806848975184,0.01706341545599335,0.012295159491595436,0.007524282253345745
2022-03-30,-0.0028319564919900403,0.008006283379257595,-0.011107288453392823,-0.006194032612707249,0.007771633787481718
2022-03-31,-0.015166824000386495,0.00038752078804877134,-0.01247207772463754,-0.015511003135917512,0.002425777163280517
2022-04-01,0.01647495501266226,-0.00638621587890147,-0.0019051844946146835,0.0028299932657194654,0.003799007478124823
2022-04-04,0.01749299590444952,0.004835061682683925,0.020379824370297582,0.008529931183808015,-0.006974226698733463
2022-04-05,-0.018582970924785676,-0.006284549046099261,-0.022454523431689435,-0.012711501042441686,-0.022851280882117197
2022-04-06,-0.013172567579487404,0.0023404756196963713,-0.02195060172114506,-0.010049677153990298,-0.008126711690219193
2022-04-07,-0.007987678742966587,0.0037777415804506904,0.0023748371808214653,0.005026324216814865,-0.007561149191203349
2022-04-08,0.0008906979596959409,0.006246419748615932,-0.014077694714369515,-0.002677485084582606,-0.010889900897421362
2022-04-11,-0.012542075687073932,0.004947206140849894,-0.02394164611858711,-0.017240030090360178,-0.0159512901638922
2022-04-12,-0.003160228912831316,0.007647435301758943,-0.00423318266571016,-0.0037120837387622373,-0.0013818577959581913
2022-04-13,0.013027921011506556,0.004777109287769396,0.020123195785565658,0.011388314370694895,0.0020310021842799867
2022-04-14,-0.01302792101150649,-0.0033090194372706765,-0.023132725827521405,-0.012529928443487605,-0.020248848320840687
2022-04-18,-0.0033971130138311548,0.0030924062818564585,0.0007680173845157715,0.00041119307441762876,-0.0049813630972779304
2022-04-19,-0.005003528971100144,-0.015228268112133887,0.022104878498659927,0.016013531414210472,-0.007518733770676341
2022-04-20,-0.005945632926643787,0.0048830061930919995,-0.014692220466031278,-0.0007417471369574602,0.0199257766252828
2022-04-21,-0.019454182588674297,-0.003563943502360224,-0.020907867557941297,-0.01506650879986115,-0.007425679757328439
2022-04-22,-0.008926366307712826,-0.009769661352400816,-0.026534826516942157,-0.02782256675753243,-0.006313942837996472
2022-04-25,-0.007341658823286826,-0.018134432520229594,0.012763937754978414,0.005780872729832631,0.009951148490218248
2022-04-26,-0.022110846262448632,0.0015238553873300224,-0.038475665340245914,-0.0293884550383741,0.01001659900949312
2022-04-27,0.011596884104462237,-0.007585723242633687,-0.001198874854374579,0.002807818562485303,-0.012908640612782246
2022-04-28,0.014309951421885772,0.0053838047894630165,0.03489968071157374,0.024945676631658142,0.0014883719322243358
2022-04-29,0.0035456695593873246,-0.00011298334784093811,-0.046042534232806125,-0.037655703703983044,-0.013057729843050151
2022-05-02,-0.0014168589489431925,-0.01871452290294498,0.01655800421867751,0.006001093044673951,-0.01748604053642293
2022-05-03,0.00729854610453471,0.0026457593569150124,0.0010670530442207444,0.00457379661759537,0.006719281688881759
2022-05-04,0.010732807808797179,0.009774616775434711,0.03325301525505194,0.029998458869884063,0.0054945956219158935
2022-05-05,-0.037597670116101434,-0.0038184194446891804,-0.05167639076466721,-0.036189889345896224,-0.0277807197829223
2022-05-06,-0.013830183975163687,0.0016545049194706565,-0.012053406007978029,-0.005986767737552039,-0.014844776127486933
2022-05-09,-0.02925336774233956,-0.014585347642546313,-0.03991296175502396,-0.03254117529827889,0.00875902626972093
2022-05-10,0.004768397558903363,-0.00848106565352078,0.012075486956048837,0.002307994912808318,0.00902835141687699
2022-05-11,-0.007034894351516904,0.008133958004822058,-0.030106744612374135,-0.01601371671224183,0.019089162147651394
2022-05-12,-0.006577349959807669,-0.015452706170676836,-0.0023672736485014865,-0.0010444603089480265,-0.0018673395672605983
2022-05-13,0.027289135335103885,-0.008142627698810948,0.03638987645672759,0.023626653161612055,-0.014890957104684409
2022-05-16,-0.00395943957402894,0.009493279652076629,-0.011659635634623439,-0.004065788556461757,-0.001035227185825894
2022-05-17,0.02425103887427354,-0.006299094085683991,0.025571876849223792,0.020361522143705187,-0.012156813656042697
2022-05-18,-0.024251038874273483,0.000531343704844183,-0.05033619457085355,-0.041146597483734525,0.021093453464129622
2022-05-19,0.015744555471441286,0.014590277160260899,-0.005372741741786977,-0.006143304242878053,0.002391962815045942
2022-05-20,0.00414053687621185,0.000697767757192036,-0.0031133031800591165,0.00043621827682943133,0.011286368244372727
2022-05-23,0.00750710333647373,0.004639589893868967,0.01649136449423642,0.01853728922923346,-0.01659138759852132
2022-05-24,-0.01752309529271972,0.007493711725538028,-0.02149141675574129,-0.007663007747731516,0.019540328269891404
2022-05-25,0.004898418342278552,-0.006048248796558386,0.01389816703082834,0.00879590260985527,0.0039464940985509435
2022-05-26,0.015515537015193516,-0.001850609639927292,0.027330011421424688,0.019784649554194435,-0.004535705905645752
2022-05-27,0.011480587343575084,0.0005208853826908474,0.03211839837490283,0.024252574797362748,0.0024382866108300354
2022-05-31,0.013933404299014058,-0.009942270255165302,-0.0026563734021640135,-0.005626862312824778,-0.021389403073626703
2022-06-01,-0.007060485962846997,0.0063488366174163004,-0.0074234420470886174,-0.008121346288536033,-0.0011437822404947338
2022-06-02,0.01709459330331593,0.012234040087981134,0.027017274291617294,0.01886457168441898,0.0005161756249312041
2022-06-03,-0.016386297208332127,-0.010203900438868029,-0.02636392154645118,-0.016547795855368995,-0.0021521624688618547
2022-06-06,0.0054138315667172626,-0.004413447852864014,0.003325780812468237,0.00303995838539919,-0.018615826864470837
2022-06-07,0.003046819720265542,0.006497267812168451,0.00858842724281831,0.00954658509572522,0.010742037132035606
2022-06-08,0.005368342457391512,-0.0009256257836888652,-0.007222220445422102,-0.010931566515787814,-0.00889999359776906
2022-06-09,-0.023947799573783447,-0.0031883338247287547,-0.027150052924396623,-0.02407040131408108,0.003324818901970406
2022-06-10,-0.01112191602476431,0.013323135228160962,-0.0359073853505342,-0.029424275042161923,-0.006221161322574878
2022-06-13,-0.035638520735497024,-0.02676735882447253,-0.04761231371394454,-0.03870776600098635,-0.031882015204353104
2022-06-14,0.013762415796551838,-0.008035407203286724,0.001813863789973081,-0.0030179282401547568,-0.012693566552645676
2022-06-15,0.013085017247575494,0.012966509676610984,0.02466542128865593,0.014155716603504067,0.01848440775826782
2022-06-16,-0.03113961729200966,0.011180446816136464,-0.04118298290177459,-0.033656135716517994,0.007908153910186797
2022-06-17,0.0037881270815849646,-0.008256810144045652,0.0120862183279075,0.0021533856564291795,0.003217214689315289
2022-06-21,0.016004713242930714,-0.0037437854344901486,0.024916325010441578,0.024862045841305865,-0.01709735745599676
2022-06-22,-0.018023275816111944,0.003977268335422712,-0.0014596963810343375,-0.001814453445893227,0.02712902562616353
2022-06-23,0.003026317940055476,-0.006148118298448717,0.014783284035054658,0.009754784299551324,0.008181071050264015
2022-06-24,0.02339601135408639,-0.0009989609969459391,0.03368982128019967,0.031298921030432074,-0.013939392310269744
2022-06-27,0.0012292144854521088,-0.0011176944418580068,-0.007358769583547652,-0.0038270637628342436,-0.008565270718798505
2022-06-28,-0.006161341158923243,-0.0016493806069405818,-0.030940374167609298,-0.020644396832417453,0.004648675391101992
2022-06-29,-0.003963436089641007,-0.0007666517068580592,0.000916301222492577,-0.0008149099252294097,0.015487610159437136
2022-06-30,-0.004726886343205811,-0.006095587698335223,-0.012480538886676896,-0.008157572974578605,0.008743600601187278
2022-07-01,-0.006254133028555017,-0.0008313996785857856,0.0065789970423759695,0.010520972416499146,0.010214362216512639
2022-07-05,-0.007809447403104754,-0.021437799680384485,0.01697477521526222,0.0018868910550952432,0.007826360115527372
2022-07-06,-0.006088175199795539,-0.01596901758740465,0.006391402518879935,0.0033715046608038205,-0.016933491520724032
2022-07-07,0.01990212765385239,0.0005548992912700342,0.021173449476296125,0.014866214565597483,-0.008838838275974604
