Date,EEM,GLD,QQQ,SPY,TLT
2022-03-16,40.55935287475586,180.00999450683594,331.0653381347656,409.8831787109375,113.07671356201172
2022-03-17,40.3518180847168,180.88999938964844,335.0733947753906,415.01123046875,112.23384094238281
2022-03-18,40.92930221557617,179.3000030517578,341.931640625,419.55670166015625,113.6045150756836
2022-03-21,40.29766845703125,180.6699981689453,340.9809875488281,419.4340515136719,110.97388458251953
2022-03-22,41.02855682373047,179.36000061035156,347.6822204589844,424.342041015625,109.55209350585938
2022-03-23,40.75786209106445,181.80999755859375,342.6855163574219,418.8772277832031,111.95288848876953
2022-03-24,40.974422454833984,183.1300048828125,350.30224609375,425.1914978027344,111.07598114013672
2022-03-25,40.64958190917969,182.3800048828125,350.01007080078125,427.2679443359375,109.53506469726562
2022-03-28,40.78493881225586,179.05999755859375,355.42559814453125,430.3070373535156,110.47150421142578
2022-03-29,41.47971725463867,179.13999938964844,361.5423889160156,435.63031005859375,111.30591583251953
2022-03-30,41.36241912841797,180.5800018310547,357.5489196777344,432.9403991699219,112.17426300048828
2022-03-31,40.73981475830078,180.64999389648438,353.1172180175781,426.2768249511719,112.44670867919922
2022-04-01,41.41655349731445,179.5,352.4450378417969,427.4849853515625,112.87474822998047
2022-04-04,42.14743423461914,180.3699951171875,359.7014465332031,431.14703369140625,112.09029388427734
2022-04-05,41.371437072753906,179.24000549316406,351.71466064453125,425.70111083984375,109.5578842163086
2022-04-06,40.830047607421875,179.66000366210938,344.078369140625,421.44439697265625,108.67111206054688
2022-04-07,40.50520706176758,180.33999633789062,344.8965148925781,423.568115234375,107.85259246826172
2022-04-08,40.541297912597656,181.47000122070312,340.0751647949219,422.4354553222656,106.68443298339844
2022-04-11,40.03600311279297,182.3699951171875,332.0298156738281,415.21502685546875,104.99617767333984
2022-04-12,39.9096794128418,183.77000427246094,330.6273193359375,413.67657470703125,104.85122680664062
2022-04-13,40.43301773071289,184.64999389648438,337.3479919433594,418.4146423339844,105.06439208984375
2022-04-14,39.9096794128418,184.0399932861328,329.6338195800781,413.20465087890625,102.95830535888672
2022-04-18,39.774330139160156,184.61000061035156,329.8870544433594,413.3745422363281,102.44673156738281
2022-04-19,39.57582092285156,181.82000732421875,337.26031494140625,420.0475769042969,101.67932891845703
2022-04-20,39.34122085571289,182.7100067138672,332.3415832519531,419.73602294921875,103.72571563720703
2022-04-21,38.58326721191406,182.05999755859375,325.46502685546875,413.4594421386719,102.95830535888672
2022-04-22,38.240379333496094,180.2899932861328,316.9425354003906,402.114501953125,102.31029510498047
2022-04-25,37.96065902709961,177.0500030517578,321.0138854980469,404.44580078125,103.33350372314453
2022-04-26,37.13052749633789,177.32000732421875,308.8971862792969,392.7326965332031,104.37369537353516
2022-04-27,37.56364440917969,175.97999572753906,308.5270690917969,393.83697509765625,103.0350570678711
2022-04-28,38.10503005981445,176.92999267578125,319.4846496582031,403.7850646972656,103.18851470947266
2022-04-29,38.240379333496094,176.91000366210938,305.1082458496094,388.86297607421875,101.849853515625
2022-05-02,38.186241149902344,173.6300048828125,310.2023010253906,391.2037353515625,100.08444213867188
2022-05-03,38.465965270996094,174.08999633789062,310.5335693359375,392.9969177246094,100.7591552734375
2022-05-04,38.88103103637695,175.8000030517578,321.03338623046875,404.9648742675781,101.3143310546875
2022-05-05,37.44633865356445,175.1300048828125,304.8647766113281,390.57135009765625,98.53849792480469
2022-05-06,36.9320182800293,175.4199981689453,301.21221923828125,388.24005126953125,97.08650970458984
2022-05-09,35.86727523803711,172.8800048828125,289.42669677734375,375.8096618652344,97.94060516357422
2022-05-10,36.03871536254883,171.4199981689453,292.9429016113281,376.677978515625,98.82889556884766
2022-05-11,35.786067962646484,172.82000732421875,284.2547607421875,370.6940002441406,100.73353576660156
2022-05-12,35.55146408081055,170.1699981689453,283.5826416015625,370.3070373535156,100.5456314086914
2022-05-13,36.53499984741211,168.7899932861328,294.09222412109375,379.1602783203125,99.05949401855469
2022-05-16,36.390625,170.39999389648438,290.68316650390625,377.6217956542969,98.95700073242188
2022-05-17,37.2839241027832,169.3300018310547,298.2123107910156,385.3896179199219,97.76126861572266
2022-05-18,36.390625,169.4199981689453,283.5729064941406,369.85400390625,99.84526062011719
2022-05-19,36.96811294555664,171.91000366210938,282.0534973144531,367.5887451171875,100.08444213867188
2022-05-20,37.12150192260742,172.02999877929688,281.1769104003906,367.74920654296875,101.22038269042969
2022-05-23,37.40122604370117,172.8300018310547,285.85211181640625,374.6298828125,99.55487060546875
2022-05-24,36.751556396484375,174.1300048828125,279.7742614746094,371.7699890136719,101.51931762695312
2022-05-25,36.9320182800293,173.0800018310547,283.6897888183594,375.0545654296875,101.92073822021484
2022-05-26,37.50950622558594,172.75999450683594,291.55010986328125,382.5487060546875,101.45955657958984
2022-05-27,37.94261932373047,172.85000610351562,301.06610107421875,391.93988037109375,101.7072525024414
2022-05-31,38.4749870300293,171.13999938964844,300.2674865722656,389.74066162109375,99.55487060546875
2022-06-01,38.20428466796875,172.22999572753906,298.04669189453125,386.58831787109375,99.44109344482422
2022-06-02,38.86298751831055,174.35000610351562,306.2088928222656,393.9502868652344,99.49240112304688
2022-06-03,38.23135757446289,172.5800018310547,298.2414855957031,387.4849853515625,99.27850341796875
2022-06-06,38.43889236450195,171.82000732421875,299.23504638671875,388.664794921875,97.44747161865234
2022-06-07,38.55620193481445,172.94000244140625,301.8160400390625,392.3929138183594,98.49991607666016
2022-06-08,38.763729095458984,172.77999877929688,299.64404296875,388.1267395019531,97.62714385986328
2022-06-09,37.84646224975586,172.22999572753906,291.6182861328125,378.89599609375,97.95227813720703
2022-06-10,37.4278678894043,174.5399932861328,281.3327331542969,367.9096984863281,97.34477996826172
2022-06-13,36.11748123168945,169.92999267578125,268.2518005371094,353.9407958984375,94.29019927978516
2022-06-14,36.617977142333984,168.57000732421875,268.73883056640625,352.8742980957031,93.10090637207031
2022-06-15,37.10026931762695,170.77000427246094,275.44964599609375,357.90496826171875,94.83779907226562
2022-06-16,35.9627799987793,172.69000244140625,264.3363037109375,346.0597229003906,95.59076690673828
2022-06-17,36.099281311035156,171.27000427246094,267.550537109375,346.80572509765625,95.8988037109375
2022-06-21,36.681678771972656,170.6300048828125,274.3006591796875,355.5361328125,94.27308654785156
2022-06-22,36.02648162841797,171.30999755859375,273.9005126953125,354.8915100097656,96.86566162109375
2022-06-23,36.135677337646484,170.25999450683594,277.9797668457031,358.37042236328125,97.661376953125
2022-06-24,36.99106979370117,170.08999633789062,287.5043029785156,369.7643737792969,96.30948638916016
2022-06-27,37.03657150268555,169.89999389648438,285.39642333984375,368.35198974609375,95.48805236816406
2022-06-28,36.80907440185547,169.6199951171875,276.7013854980469,360.825439453125,95.93301391601562
2022-06-29,36.66346740722656,169.49000549316406,276.9550476074219,360.53155517578125,97.43037414550781
2022-06-30,36.490570068359375,168.4600067138672,273.5199279785156,357.6026306152344,98.2859878540039
2022-07-01,36.2630729675293,168.32000732421875,275.3253479003906,361.3846740722656,99.29505920410156
2022-07-05,35.980987548828125,164.75,280.0388488769531,362.0672912597656,100.07524108886719
2022-07-06,35.76258087158203,162.13999938964844,281.83441162109375,363.2900695800781,98.39485931396484
2022-07-07,36.481475830078125,162.22999572753906,287.8653869628906,368.7310485839844,97.52898406982422
2022-07-08,36.481475830078125,162.3000030517578,288.22650146484375,368.42779541015625,96.44873046875
2022-07-11,35.50778579711914,161.42999267578125,282.0686950683594,364.21905517578125,98.11192321777344
2022-07-12,35.37128448486328,160.8300018310547,279.3361511230469,360.99603271484375,98.69490814208984
2022-07-13,35.289390563964844,161.60000610351562,278.7603454589844,359.1002197265625,99.82660675048828
2022-07-14,34.97089767456055,159.3300018310547,279.755859375,358.2282409667969,99.01212310791016
2022-07-15,35.15288543701172,159.00999450683594,284.8304138183594,365.0721435546875,99.56940460205078
2022-07-18,35.39859390258789,159.16000366210938,282.41998291015625,362.057861328125,98.53202056884766
2022-07-19,35.980987548828125,159.5399932861328,291.1053161621094,371.8403015136719,98.00050354003906
2022-07-20,35.82627868652344,158.0399932861328,295.72125244140625,374.2101135253906,98.2576904296875
2022-07-21,36.235774993896484,160.27000427246094,299.96630859375,378.0206604003906,99.95518493652344
2022-07-22,35.87178039550781,160.6699981689453,294.7063293457031,374.5133972167969,101.63554382324219
2022-07-25,35.99917984008789,160.22999572753906,293.0278625488281,374.9684143066406,100.64105987548828
2022-07-26,35.71708297729492,160.0399932861328,287.2701721191406,370.5321960449219,100.71820831298828
2022-07-27,36.38137435913086,161.6699981689453,299.4100646972656,380.1535339355469,100.15239715576172
2022-07-28,36.53607177734375,163.63999938964844,302.3377380371094,384.921630859375,100.94966125488281
2022-07-29,36.36317825317383,164.10000610351562,307.8514404296875,390.5332336425781,100.67533874511719
2022-08-01,36.05378341674805,165.02999877929688,307.6660461425781,389.3767395019531,103.09996032714844
2022-08-02,35.88088607788086,164.0500030517578,306.74871826171875,386.8079528808594,100.91839599609375
2022-08-03,36.16298294067383,164.4499969482422,315.102294921875,392.86517333984375,102.50730895996094
2022-08-04,36.41777801513672,167.1699981689453,316.57586669921875,392.5997009277344,102.47295379638672
2022-08-05,36.45418167114258,165.2899932861328,313.9897766113281,391.93621826171875,100.03376770019531
2022-08-08,36.49967575073242,166.69000244140625,312.974853515625,391.48114013671875,101.64847564697266
2022-08-09,36.36317825317383,167.1999969482422,309.43243408203125,389.9266357421875,101.25336456298828
2022-08-10,36.81816864013672,166.77999877929688,318.0689392089844,398.11663818359375,100.59203338623047
2022-08-11,36.96377182006836,166.33999633789062,316.2635192871094,398.11663818359375,98.24727630615234
2022-08-12,37.35506057739258,167.8699951171875,322.4214782714844,404.85638427734375,99.24359130859375
2022-08-15,37.182167053222656,165.7100067138672,325.0270080566406,406.5246887207031,99.15771484375
2022-08-16,37.173065185546875,165.4199981689453,324.26580810546875,407.3209533691406,99.56996154785156
2022-08-17,37.01837158203125,164.35000610351562,320.5671691894531,404.4297790527344,98.53071594238281
2022-08-18,36.80907440185547,163.9199981689453,321.3381652832031,405.605224609375,98.67672729492188
2022-08-19,36.30857849121094,162.72000122070312,315.0730285644531,400.15460205078125,97.08779907226562
2022-08-22,35.99007797241211,161.63999938964844,306.7779846191406,391.82244873046875,96.76142120361328
2022-08-23,36.18117904663086,162.77000427246094,306.5243225097656,390.8744201660156,96.22894287109375
2022-08-24,36.172080993652344,163.25,307.4123229980469,392.1257629394531,95.524658203125
2022-08-25,36.954673767089844,163.75,312.8479919433594,397.66162109375,96.85588836669922
2022-08-26,36.40867233276367,161.75999450683594,300.02496337890625,384.2012023925781,97.5859603881836
2022-08-29,36.18117904663086,161.86000061035156,297.0680236816406,381.6607666015625,96.77857971191406
2022-08-30,35.75348663330078,160.50999450683594,293.7596435546875,377.470947265625,97.01910400390625
2022-08-31,35.88088607788086,159.27000427246094,292.05194091796875,374.5987854003906,96.09147644042969
2022-09-01,35.598785400390625,157.8699951171875,292.1788330078125,375.774169921875,94.33219909667969
2022-09-02,35.27118682861328,159.25999450683594,288.0508117675781,371.8117980957031,94.8658447265625
2022-09-06,34.85259246826172,158.3300018310547,285.98199462890625,370.4089660644531,92.51615142822266
2022-09-07,35.1619873046875,159.94000244140625,291.7591857910156,377.0633544921875,93.9793701171875
2022-09-08,34.97089767456055,158.97999572753906,293.27178955078125,379.5279235839844,93.01538848876953
2022-09-09,35.489585876464844,159.82000732421875,299.6833190917969,385.42401123046875,93.22193145751953
2022-09-12,36.01738357543945,160.6300048828125,303.2452697753906,389.5664367675781,92.45591735839844
2022-09-13,34.907196044921875,158.5399932861328,286.6163330078125,372.6270751953125,92.67110443115234
2022-09-14,35.0800895690918,157.92999267578125,288.8901062011719,374.0489501953125,92.98955535888672
2022-09-15,34.70699691772461,154.97999572753906,284.07904052734375,369.8022766113281,92.92930603027344
2022-09-16,34.38850402832031,155.83999633789062,282.34197998046875,366.98101806640625,92.15465545654297
2022-09-19,34.49769592285156,155.9600067138672,284.5406188964844,369.82696533203125,92.36986541748047
2022-09-20,34.30660629272461,155.07000732421875,282.2725524902344,365.5818786621094,91.44889068603516
2022-09-21,33.73331069946289,155.7899932861328,277.2181091308594,359.20477294921875,92.98094940185547
2022-09-22,33.56950759887695,155.6999969482422,273.80615234375,356.18756103515625,90.60543823242188
2022-09-23,32.741424560546875,153.00999450683594,269.34814453125,350.2196044921875,90.97554016113281
2022-09-26,32.34102249145508,151.22999572753906,268.2336730957031,346.7550964355469,89.23693084716797
2022-09-27,32.304630279541016,151.5399932861328,268.3412170410156,345.8699035644531,86.88721466064453
2022-09-28,32.58671951293945,154.69000244140625,273.6791076660156,352.67535400390625,89.79637145996094
2022-09-29,31.858726501464844,154.66000366210938,265.7896423339844,345.30828857421875,89.33158111572266
2022-09-30,31.740434646606445,154.6699981689453,261.28271484375,339.9685974121094,88.17825317382812
2022-10-03,32.25912857055664,158.42999267578125,267.4124450683594,348.9441833496094,89.57935333251953
2022-10-04,33.31471252441406,160.6999969482422,275.82012939453125,359.7568359375,89.32917785644531
2022-10-05,33.332916259765625,159.80999755859375,275.6734924316406,358.9192810058594,88.47505187988281
2022-10-06,33.132713317871094,159.6300048828125,273.50311279296875,355.21673583984375,87.98329162597656
